Jav_date,Jav_image_big,Jav_sn,Jav_time,Jav_title,Jav_url
 2020-10-02,https://pics.javcdn.pw/cover/7wb4_b.jpg,SOUD-007, 240分鐘,可愛い顔を精液で汚したい…素人美少女20人にどっぷり顔射でザーメンパック4時間SP！！,https://www.fanbus.in/SOUD-007
 2020-10-02,https://pics.javcdn.pw/cover/7woa_b.jpg,HODV-21519, 236分鐘,不倫スクープ スケベな人妻撮った バレたら即離婚！！,https://www.fanbus.in/HODV-21519
 2020-10-02,https://pics.javcdn.pw/cover/7wo9_b.jpg,HODV-21520, 245分鐘,七瀬ひなベスト,https://www.fanbus.in/HODV-21520
 2020-10-01,https://pics.javcdn.pw/cover/7wc4_b.jpg,HTHD-180, 99分鐘,友達の母親～最終章～ 沢木真理子,https://www.fanbus.in/HTHD-180
 2020-09-30,https://pics.javcdn.pw/cover/7wjd_b.jpg,STDDT-039, 461分鐘,【お得セット】まとめて抜ける！！少女、いただきます 篠宮ゆり 山口エリカ 萌雨らめ,https://www.fanbus.in/STDDT-039
 2020-10-01,https://pics.javcdn.pw/cover/7wp3_b.jpg,DROP-048, 129分鐘,素人娘が生まれて初めて男の顔の上にまたがり顔面騎乗クンニで連続大絶頂！！,https://www.fanbus.in/DROP-048
 2020-10-03,https://pics.javcdn.pw/cover/7vvg_b.jpg,HUNBL-015, 180分鐘,アナル浣腸イキ懇願,https://www.fanbus.in/HUNBL-015
 2020-10-04,https://pics.javcdn.pw/cover/7vsq_b.jpg,DNJR-037, 135分鐘,流暢な淫語を駆使し男の乳首を貪りつくす、淫乱黒デカ乳首アナウンサー講師 秋元千早,https://www.fanbus.in/DNJR-037
 2020-10-04,https://pics.javcdn.pw/cover/7vrk_b.jpg,VEO-034, 120分鐘,本物素人妻AV Debut！！結婚5年目、二児の母、夫とのセックスレス歴1年。「セックスが好きです。時間をかけた長めの前戯が特に…あ、でも私、今までイッたことがないんです。」未開発ボディ奥様はじめての絶頂中出しセックス 小嶋由里子,https://www.fanbus.in/VEO-034
 2020-10-04,https://pics.javcdn.pw/cover/7vro_b.jpg,VEC-444, 105分鐘,母の親友 織田真子,https://www.fanbus.in/VEC-444
 2020-09-10,https://pics.javcdn.pw/cover/7v9h_b.jpg,NSM-024, 124分鐘,媚薬オイルマッサージ 痴●盗撮＆中出し素人娘VOL.24 超強力媚薬を配合したマッサージオイルを施術中に知らずに塗りこまれたオンナは、身体の火照りに驚き、チ○ポを欲しがる自分に戸惑い、垂れ出したマン汁に恥ずかしがりながらも生ハメ中出しまで欲してしまう！,https://www.fanbus.in/NSM-024
 2020-09-13,https://pics.javcdn.pw/cover/7uec_b.jpg,BAHP-047, 139分鐘,アダルトビデオに出たい素人、面接しました。09～絶倫OLあやみさんのAV面接～,https://www.fanbus.in/BAHP-047
 2020-10-04,https://pics.javcdn.pw/cover/7vrl_b.jpg,VENU-967, 95分鐘,ノーブラおっぱいで猛烈アピールしてくる息子の嫁に中出しで応えてしまった絶倫の義父 逢見リカ,https://www.fanbus.in/VENU-967
 2020-10-04,https://pics.javcdn.pw/cover/7vsr_b.jpg,DNJR-036, 128分鐘,私たちの日常。 Sな彼女とMな彼氏のイチャラブ同棲性活 うららか麗,https://www.fanbus.in/DNJR-036
 2020-10-04,https://pics.javcdn.pw/cover/7vhc_b.jpg,MMB-325, 242分鐘,ものすごいテコキ20発！！,https://www.fanbus.in/MMB-325
 2020-09-20,https://pics.javcdn.pw/cover/7vqu_b.jpg,FUFU-192, 180分鐘,NTR作品マニアのご主人が投稿！寝取らせマッサージビデオ180分,https://www.fanbus.in/FUFU-192
 2020-09-26,https://pics.javcdn.pw/cover/7wcs_b.jpg,SWDF-005, 123分鐘,アソコに直穿きスポウェア女子 マン汁じゅわっと火照ったカラダでエクササイズ！！,https://www.fanbus.in/SWDF-005
 2020-10-04,https://pics.javcdn.pw/cover/7vrn_b.jpg,VEC-445, 90分鐘,汗だく性欲まみれ！おばさん脱獄犯に強●中出しさせられた僕 瞳リョウ,https://www.fanbus.in/VEC-445
 2020-10-01,https://pics.javcdn.pw/cover/7woz_b.jpg,GOJU-170, 113分鐘,素人マゾ奥様 FILE No.02 しおりさん（46） はんなり京都弁の爆乳肉感おばさんの正体は、イラマチオと首絞めセックスが大好きで、男の小便を浴びて喜ぶ真性のドスケベ妻！,https://www.fanbus.in/GOJU-170
 2020-10-01,https://pics.javcdn.pw/cover/7wol_b.jpg,NACX-064, 245分鐘,巨乳輪がエロい美熟女厳選8人,https://www.fanbus.in/NACX-064
 2020-10-02,https://pics.javcdn.pw/cover/7vvt_b.jpg,ARM-912, 125分鐘,JOIを奪い合え！競う2人のオナニーサポート2,https://www.fanbus.in/ARM-912
 2020-10-01,https://pics.javcdn.pw/cover/7wc1_b.jpg,ONNA-028, 301分鐘,君島みおオールタイムベスト,https://www.fanbus.in/ONNA-028
 2020-10-03,https://pics.javcdn.pw/cover/7vuu_b.jpg,DVDMS-584, 166分鐘,一般男女モニタリングAV×マジックミラー便コラボ企画 勉強漬けの毎日をすごす性欲の溜まった10代の予備校生がまたがり顔面騎乗クンニで人生初の大失禁イキ！！インタビュー中にずぅーっと生クリトリスを激しくジュルジュルと舐められ膣内に舌をねじ込まれて発情してしま…5,https://www.fanbus.in/DVDMS-584
 2020-10-03,https://pics.javcdn.pw/cover/7vtj_b.jpg,OFJE-268, 720分鐘,葵つかさAV10周年記念作品 S1全タイトル収録58作品12時間BEST,https://www.fanbus.in/OFJE-268
 2020-10-04,https://pics.javcdn.pw/cover/7vrj_b.jpg,PKPD-116, 240分鐘,初めてのお泊まり総集編 人気女優と夢の1泊2日ドキュメント240分,https://www.fanbus.in/PKPD-116
 2020-10-03,https://pics.javcdn.pw/cover/7vuv_b.jpg,DVDMS-583, 240分鐘,顔出しMM号 女子大生限定 ザ・マジックミラー 素人娘が初めての潮吹き直後にデカチン挿入！ 3 恥じらいながらも人前でイキ潮を吹いてしまったJDオマ○コは戸惑う間もなくデカチン激ピストンで連続絶頂！イキ漏らしが止まらない！！ in池袋,https://www.fanbus.in/DVDMS-583
 2020-10-02,https://pics.javcdn.pw/cover/7wo5_b.jpg,KBTV-026, 63分鐘,近所でよく見かける可愛い娘が、実はすぐヤレると噂の「●大学●学部●●サークル所属の●●ちゃん」だった場合、やっぱり簡単にヤれるのか？説,https://www.fanbus.in/KBTV-026
 2020-10-03,https://pics.javcdn.pw/cover/7vv2_b.jpg,BBAN-295, 120分鐘,ペニバンイラマチオ絶頂地獄。激動のノーカット映像。少女を可愛がるレズ3P,https://www.fanbus.in/BBAN-295
 2020-10-03,https://pics.javcdn.pw/cover/7vuq_b.jpg,DVDMS-588, 480分鐘,一般男女モニタリングAV しごいてしゃぶってヌキまくり！！ 総発射217発！2枚組8時間ベスト 24名収録 素人娘が無数に生えた壁ち○ぽを即ヌキ！ザーメンまみれのノンストップ射精SEX！,https://www.fanbus.in/DVDMS-588
 2020-10-04,https://pics.javcdn.pw/cover/7vso_b.jpg,FLAV-253, 155分鐘,ムッチムチ爆乳デカ尻奥様はマラ喰い誘惑痴女 羽生アリサ,https://www.fanbus.in/FLAV-253
 2020-10-03,https://pics.javcdn.pw/cover/7vus_b.jpg,DVDMS-586, 222分鐘,一般男女モニタリングAV 素人大学生の性欲徹底検証 朝までエッチしなければ賞金10万円！終電を逃した男女の友達はラブホテルで2人っきりになったら1発10万円の連続射精セックスに挑戦してしまうのか！？ 9 彼氏がいてもラブホテルのエッチな雰囲気に呑まれた女子大生オマ…,https://www.fanbus.in/DVDMS-586
 2020-10-06,https://pics.javcdn.pw/cover/7wnt_b.jpg,EMOIS-011, 209分鐘,第3弾DVD 話題の現役W大ショートカット美女 渡辺まお（19） いいなりイカセダンジョン＋解禁（祝）初！？ソープほか,https://www.fanbus.in/EMOIS-011
 2020-10-06,https://pics.javcdn.pw/cover/7wnv_b.jpg,HZMEN-003, 242分鐘,パンストを脱ぎかけた女上司の無防備な後ろ姿に超勃起！ SP ガマンできずにそのまま一発！履かせてもう一発！！,https://www.fanbus.in/HZMEN-003
 2020-10-03,https://pics.javcdn.pw/cover/7vuf_b.jpg,HUNTA-865, 220分鐘,『ヤレるノート』そのノートにヤリたい女子の名前と生年月日を書きさえすればヤリたい女と絶対にヤレるという夢のノートが存在した！,https://www.fanbus.in/HUNTA-865
 2020-10-06,https://pics.javcdn.pw/cover/7wns_b.jpg,KIRE-005, 136分鐘,「チ○ポが雄叫びあげる」ほど超気持ちいいリアルメンズエステサロン 佐田茉莉子,https://www.fanbus.in/KIRE-005
 2020-10-06,https://pics.javcdn.pw/cover/7wnr_b.jpg,KMHRS-027, 140分鐘,いっぱいしゃぶりたいからチ○ポ15本全部しゃぶらせてザーメン全部ぶっかけて下さい！ 滝沢ライラ,https://www.fanbus.in/KMHRS-027
 2020-10-03,https://pics.javcdn.pw/cover/7vup_b.jpg,HHAP-004, 480分鐘,BEST電車痴● 被害に遭った20人のウブ娘,https://www.fanbus.in/HHAP-004
 2020-10-02,https://pics.javcdn.pw/cover/7woi_b.jpg,DCX-117, 481分鐘,膣奥爆射！「このまま中に射精してっ」騎乗位射精を求める美女30人8時間！！,https://www.fanbus.in/DCX-117
 2020-10-06,https://pics.javcdn.pw/cover/7wnq_b.jpg,MSFH-033, 138分鐘,体液だくだく本気汁ダダ漏れつゆだくタイマン性交 希代あみ,https://www.fanbus.in/MSFH-033
 2020-10-04,https://pics.javcdn.pw/cover/7vsg_b.jpg,SORA-272, 130分鐘,密着ベロちゅう 淫乱症の私とキスまみれ青姦デートして◆ 大原ゆりあ,https://www.fanbus.in/SORA-272
 2020-10-06,https://pics.javcdn.pw/cover/7wnl_b.jpg,SDMF-016, 83分鐘,夏の田舎で童貞の僕は年上従姉の冗談を真に受け、中出しし続けた。 桃色かぞくVOL.18 古川いおり,https://www.fanbus.in/SDMF-016
 2020-10-06,https://pics.javcdn.pw/cover/7wnn_b.jpg,SDDE-633, 136分鐘,―セックスが溶け込んでいる美容サロン―「常に性交」エステティシャン,https://www.fanbus.in/SDDE-633
 2020-10-06,https://pics.javcdn.pw/cover/7wnm_b.jpg,SDJS-092, 241分鐘,敏感過ぎる華奢な身体が何度も何度もイキ狂い めちゃイキ4本番 SOD女子社員 新卒入社1年目 宮崎リン,https://www.fanbus.in/SDJS-092
 2020-10-06,https://pics.javcdn.pw/cover/7wnp_b.jpg,SDAB-145, 140分鐘,騎乗位でハメ倒したチ○ポをフェラして即マ○コ挿入を繰り返すPtoM学園 白城リサ,https://www.fanbus.in/SDAB-145
 2020-10-08,https://pics.javcdn.pw/cover/7wmy_b.jpg,FSDSS-107, 120分鐘,逆NTRベロキス温泉旅行 東條なつ,https://www.fanbus.in/FSDSS-107
 2020-10-06,https://pics.javcdn.pw/cover/7wno_b.jpg,SDAB-146, 130分鐘,初体験と絶頂 巨根！激ピス！3P！全部人生初めてスペシャル 青春時代 百瀬あすか,https://www.fanbus.in/SDAB-146
 2020-10-06,https://pics.javcdn.pw/cover/7wnu_b.jpg,KUSE-001, 203分鐘,新型ブッ飛び豊満ボディ女王様爆誕 その名は、アラレ王 AV debut,https://www.fanbus.in/KUSE-001
 2020-10-08,https://pics.javcdn.pw/cover/7wmx_b.jpg,FSDSS-108, 120分鐘,快楽漬け温泉旅行 天使もえ,https://www.fanbus.in/FSDSS-108
 2020-09-21,https://pics.javcdn.pw/cover/7v05_b.jpg,DUVV-029, 125分鐘,金沢で見つけた美人学生が真正ナマ中出しAVデビュー 若竹はづき,https://www.fanbus.in/DUVV-029
 2020-10-08,https://pics.javcdn.pw/cover/7wmu_b.jpg,FSDSS-111, 119分鐘,客は腰を振る必要すらない上から下から杭打ちソープ嬢 橋本ありな,https://www.fanbus.in/FSDSS-111
 2020-08-20,https://pics.javcdn.pw/cover/7tcw_b.jpg,REBD-487, 81分鐘,Yui キューティープリティードール・河合ゆい,https://www.fanbus.in/REBD-487
 2020-10-06,https://pics.javcdn.pw/cover/7wnk_b.jpg,SDNM-250, 179分鐘,南アルプスの湧き水よりも澄み切った120％天然素材の美人妻 平井栞奈 34歳 AV DEBUT,https://www.fanbus.in/SDNM-250
 2020-09-25,https://pics.javcdn.pw/cover/7wwj_b.jpg,SHIC-190, 240分鐘,150cm未満のかわい子ちゃんとSEX 12人4時間パート3,https://www.fanbus.in/SHIC-190
 2020-09-21,https://pics.javcdn.pw/cover/7uzz_b.jpg,BLOR-153, 130分鐘,総務部の大人かわいいOLさん はじめは緊張気味だったけどワインと前戯でトロトロになって汗だくドスケベセックスしちゃいました！,https://www.fanbus.in/BLOR-153
 2020-09-21,https://pics.javcdn.pw/cover/7uzk_b.jpg,ANZD-042, 123分鐘,服飾学校に通うオシャレ女子 彼氏とでは味わえないすんごい激しいSEXでドスケベになっちゃいました かんな,https://www.fanbus.in/ANZD-042
 2020-10-03,https://pics.javcdn.pw/cover/7vth_b.jpg,OFJE-282, 480分鐘,僕の彼女架乃ゆらがクズ男に寝取られ続ける鬱勃起NTRセレクション8時間 感情移入間違いなしドラマシーン長尺収録スペシャル,https://www.fanbus.in/OFJE-282
 2020-10-08,https://pics.javcdn.pw/cover/7wn2_b.jpg,FSDSS-103, 124分鐘,乳首ポチチラ無防備誘惑 月乃さくら,https://www.fanbus.in/FSDSS-103
 2020-10-08,https://pics.javcdn.pw/cover/7wmw_b.jpg,FSDSS-109, 120分鐘,性が染み込んだぐちゃとろけ交尾 有坂真宵,https://www.fanbus.in/FSDSS-109
 2020-10-08,https://pics.javcdn.pw/cover/7wmz_b.jpg,FSDSS-106, 122分鐘,おしっこ我慢限界から撮影スタート快感秒漏れFUCK 杏羽かれん,https://www.fanbus.in/FSDSS-106
 2020-10-08,https://pics.javcdn.pw/cover/7wmv_b.jpg,FSDSS-110, 120分鐘,乳首と乳首が超絶擦れ合う敏感密着騎乗位お姉さん♪ 椎名そら,https://www.fanbus.in/FSDSS-110
 2020-10-03,https://pics.javcdn.pw/cover/7vti_b.jpg,OFJE-269, 480分鐘,おま●こがバカになるほど追撃ピストン 100％潮吹きのある性交 ハメ潮！イキ潮！大量スプラッシュ73本番,https://www.fanbus.in/OFJE-269
 2020-10-01,https://pics.javcdn.pw/cover/7x4u_b.jpg,BNST-015, 142分鐘,セフレちゃん あやみ くそエロい福岡弁のセフレと泥●性交 美倉あやみ,https://www.fanbus.in/BNST-015
 2020-09-21,https://pics.javcdn.pw/cover/7v00_b.jpg,BLOR-152, 130分鐘,デカチン欲しくて来たムチムチドスケベOL 2度目の出演は望み通りの絶倫チ●ポ漬け！大量潮、汗だく、白目、嗚咽、意識飛びながらイキ狂い！,https://www.fanbus.in/BLOR-152
 2020-10-08,https://pics.javcdn.pw/cover/7wln_b.jpg,EKDV-646, 141分鐘,見ただけで悶絶するレベルの巨乳に巨尻…気ままで怠惰なエロボディお姉さんのビッチな一日。椿りか,https://www.fanbus.in/EKDV-646
 2020-10-08,https://pics.javcdn.pw/cover/7wms_b.jpg,GS-359, 119分鐘,「ずっと1人でさみしいのでお相手してください」田舎の旅館に泊まりお酒を頼んだら色っぽいソソる仲居さんと会話が弾み芸者でも無いのにどんどんお酌をしてくる。結構酔ってくると「田舎には若い男がいないんです」「ずっと1人でさみしいのでお相手してください」と…,https://www.fanbus.in/GS-359
 2020-10-08,https://pics.javcdn.pw/cover/7wng_b.jpg,OKK-019, 93分鐘,濡れてテカってピッタリ密着 神競泳水着 栄川乃亜 ロリ可愛い女子の競泳水着姿をじっとりと堪能！着替え盗撮から始まり貧乳から巨乳にパイパン、ハミ毛、ジョリワキ等のフェチ接写やローションソーププレイや競泳水着ぶっかけ等を完全着衣で楽しむAV,https://www.fanbus.in/OKK-019
 2020-10-16,https://pics.javcdn.pw/cover/7xk1_b.jpg,ABW-017, 133分鐘,神イカせ 完全ガチ拘束アクメ地獄 10 逃げられないエンドレス拘束絶頂！！ 永瀬みなも,https://www.fanbus.in/ABW-017
 2020-10-08,https://pics.javcdn.pw/cover/7wmr_b.jpg,HAWA-225, 172分鐘,頼まれたら精飲も性交も断れない巨乳妻が30歳すぎて初めての露出 雌化するほど連れ回されて青姦絶頂したゆうかさん31さいGcup,https://www.fanbus.in/HAWA-225
 2020-08-07,https://pics.javcdn.pw/cover/7ub2_b.jpg,HODV-21503, 243分鐘,凛音とうかベスト,https://www.fanbus.in/HODV-21503
 2020-10-08,https://pics.javcdn.pw/cover/7wn4_b.jpg,DANDY-732, 146分鐘,最終電車で痴女とまさかの2人きり！向かいの座席でパンチラしてくるホロ酔い美脚女の誘惑で勃起したらヤられた,https://www.fanbus.in/DANDY-732
 2020-10-02,https://pics.javcdn.pw/cover/7x40_b.jpg,EQ-529, 149分鐘,デリ呼んだら超気まずい知人が来た！普段ならありえないけど「お金もらって何もしないのは…」と彼女の気づかいに危険な生挿入！？6,https://www.fanbus.in/EQ-529
 2020-10-16,https://pics.javcdn.pw/cover/7xk0_b.jpg,ABW-018, 188分鐘,超！透け透けスケベ学園 CLASS 09 美しい裸身が透き通る、透けフェチ特濃SEX！ 蜜美杏,https://www.fanbus.in/ABW-018
 2020-10-16,https://pics.javcdn.pw/cover/7xjr_b.jpg,TUS-089, 245分鐘,120％リアルガチ軟派伝説 vol.89 夏盛り！心もカラダも開放的な郡山美人を乱獲！！,https://www.fanbus.in/TUS-089
 2020-10-02,https://pics.javcdn.pw/cover/7wo3_b.jpg,KBTV-028, 72分鐘,港区女子は複数回デートを重ねればハメ撮りさせてくれるのか？説,https://www.fanbus.in/KBTV-028
 2020-09-30,https://pics.javcdn.pw/cover/7wkz_b.jpg,HHKL-068, 58分鐘,男っぽい幼馴染の胸を勢いで揉んだら、急に女っぽく感じ始め変な雰囲気に… 石原希望,https://www.fanbus.in/HHKL-068
 2020-10-08,https://pics.javcdn.pw/cover/7wmo_b.jpg,HBAD-558, 122分鐘,美乳喪服未亡人 夫の遺影の前で沈黙の昇天 藤森里穂,https://www.fanbus.in/HBAD-558
 2020-10-04,https://pics.javcdn.pw/cover/7vrp_b.jpg,YLWN-138, 240分鐘,嫁の母親と…,https://www.fanbus.in/YLWN-138
 2020-10-07,https://pics.javcdn.pw/cover/7was_b.jpg,SDFK-034, 64分鐘,マジックミラー号「童貞くんのオナニーのお手伝いしてくれませんか…」 海水浴場で声を掛けた心優しい水着美女が童貞くんを赤面筆おろし！ ゆなさん（22歳）女子大生,https://www.fanbus.in/SDFK-034
 2020-10-08,https://pics.javcdn.pw/cover/7wmp_b.jpg,HBAD-557, 120分鐘,息子の友達のマセガキ共に性処理させられザーメンまみれの母親～葉月美音,https://www.fanbus.in/HBAD-557
 2020-10-08,https://pics.javcdn.pw/cover/7wm4_b.jpg,SVDVD-822, 224分鐘,SNSで見つけた素人巨乳娘に膣奥までデカチンで激ピス！初めてのポルチオイキに鬼潮撒き散らしエビ反り絶頂するドM敏感娘。,https://www.fanbus.in/SVDVD-822
